시도,2018년,2019년,전년대비 증감
서울,38795,39258,463
부산,11937,12992,1055
경기,53448,55463,2015
강원,7498,7554,56
충북,9618,9538,-80
충남,8807,9404,597
전북,6929,7615,686
전남,9787,10877,1090
경북,13966,14648,682
경남,11493,12830,1337
제주,4239,4412,173
대구,13199,14536,1337
인천,7632,8698,1066
광주,7459,8169,710
대전,7554,8337,783
울산,3992,4347,355
세종,795,922,127
,,,
,,,
